['Generic Name: ophthalmic irrigation (intraocular) (off THAL mik ir i GAE tion (IN tra OK yoo lar))Brand Names: Balanced Salt Solution, BSS, BSS Plus, Endosol Extra, Navstel']|https://www.drugs.com/navstel.html
["Generic Name: Vitamins (Multiple/Oral) (VYE ta mins, MUL ti pul/OR al)Brand Name: ABDEK, Androvite, BP Vit 3 Plus, CalciFol, CalciFolic-D, ...show all 100 brand names.Centamin, Centrum Cardio, Centrum Flavor Burst, Centrum MultiGummies, Centrum Performance, Centrum Silver Ultra Men's, Centrum Silver Ultra Women's, Centrum Silver, Centrum Ultra Men's, Centrum Ultra Women's, Centrum, Corvite 150, CyFolex, Diatx Zn, Drinkables Fruits and Vegetables, Drinkables MultiVitamins, Encora, FeRiva, FeRiva 21/7, FeRivaFA, Ferralet 90, Foltrin, Freedavite, Fusion Plus, Fusion, Genicin Vita-Q, Geri-Freeda, Geriation, Geritol Complete, Geritol Extend, Geritol Tonic, Glutofac-MX, Gynovite Plus, Hemocyte Plus, Hi-Kovite, Iberet-500, K-Tan Plus, Monocaps, Multilex, Multilex-T&M, Myadec, NeoMultivite, Nicadan, NicAzel Forte, NuFera, Nutrimin-Plus, Ocuvel, Ocuvite Adult 50+, Ocuvite Extra, Ocuvite Lutein, Ocuvite, One A Day Cholesterol Plus, One A Day Energy, One A Day Essential, One A Day Maximum, One A Day Men's 50+ Advantage, One A Day Men's Health Formula, One A Day Teen Advantage for Her, One A Day Teen Advantage for Him, One A Day Weight Smart Advanced, One A Day Women’s Active Mind & Body, One A Day Women’s, One A Day Women's 50+ Advantage, One-Daily/Iron, Optivite P.M.T., PreserVision AREDS 2 Formula + Multivitamin, PreserVision AREDS, PreserVision Lutein, Quflora FE, Quintabs, Quintabs-M Iron-Free, Quintabs-M, Replace Without Iron, Replace, Repliva 21/7, Strovite, Strovite Forte, Strovite Plus, T-Vites, Thera-Tabs M, Theramill Forte, TL-HEM 150, Ultra Freeda A-Free, Ultra Freeda Iron-Free, Ultra Freeda With Iron, Viactiv Calcium Flavor Glides, Viactiv Flavor Glides, Viactiv for Teens, Viactiv With Calcium, Viactiv, Virt-FeFA Plus, Vitafol, VP-Zel, Xtramins, Yelets"]|https://www.drugs.com/cdi/geritol-tonic-vitamins-multiple-oral.html
['Generic Name: pyridoxine hydrochloride, folic acid, calcium, and ginger', 'Dosage Form: tablet, film coated']|https://www.drugs.com/pro/focalgin-b.html
['Generic Name: loratadine', 'Dosage Form: tablet, orally disintegrating']|https://www.drugs.com/pro/topcare-allergy-relief.html
['Generic Name: menthol, capsaicin', 'Dosage Form: patch']|https://www.drugs.com/pro/qroxin-patch.html
['Generic Name: Lidocaine IV Solution (LYE doe kane)Brand Name: Xylocaine (Cardiac)']|https://www.drugs.com/cdi/xylocaine-cardiac.html
['Generic Name: Interferon Alfa-2b Powder for Injection (in ter FEER on AL fa too bee)Brand Name: Intron-A']|https://www.drugs.com/cdi/interferon-alfa-2b-powder-for-injection.html
['Maxair', 'Maxair Autohaler']|https://www.drugs.com/cons/pirbuterol-inhalation.html
['Generic Name: dihydrocodeine bitartrate, chlorpheniramine maleate, and pseudoephedrine hydrochloride', 'Dosage Form: syrup']|https://www.drugs.com/pro/coldcough-syrup.html
['Generic Name: haloperidol (Oral route)']|https://www.drugs.com/cons/pms-haloperidol.html
['Generic Name: sulfanilamide vaginal (SUL fa NIL a mide)Brand Name: AVC']|https://www.drugs.com/mtm/sulfanilamide-vaginal.html
['Generic Name: hydrochlorothiazide and olmesartan (HYE droe KLOR oh THYE a zide and ol me SAR tan)Brand Name: Benicar HCT']|https://www.drugs.com/mtm/hydrochlorothiazide-and-olmesartan.html
["Generic Name: pseudoephedrine (SOO doe ee FED rin)Brand Name: Chlor Trimeton Nasal Decongestant, Contac Cold, Drixoral Decongestant Non-Drowsy, Elixsure Decongestant, Genaphed, Nasofed, Nexafed, Silfedrine, Sudafed, Sudafed Children's Nasal Decongestant, SudoGest, Suphedrin, Triaminic Softchews Allergy Congestion"]|https://www.drugs.com/mtm/nexafed.html
['Generic Name: Lamotrigine Tablets (la MOE tri jeen)Brand Name: Lamictal, Subvenite']|https://www.drugs.com/cdi/lamictal-lamotrigine-tablets.html
['Generic Name: Polycarbophil Tablets (pol i KAR boe fil)Brand Name: Fiber Laxative, Fiber-Lax, FiberCon, FiberGen, Konsyl Fiber']|https://www.drugs.com/cdi/polycarbophil-tablets.html
['Generic Name: daclizumab', 'Dosage Form: injection, solution, concentrate']|https://www.drugs.com/pro/zenapax.html
['Generic Name: antivenin (CROTALIDAE) POLYVALENT (Injection route)']|https://www.drugs.com/cons/antivenin-polyvalent.html
['Generic Name: Chloramphenicol (klor am FEN i kole)']|https://www.drugs.com/cdi/chloramphenicol.html
['Generic Name: Clindamycin and Benzoyl Peroxide Gel with Moisturizer Cream (klin da MYE sin & BEN zoe il peer OKS ide)Brand Name: Neuac Kit']|https://www.drugs.com/cdi/neuac-kit.html
['Generic Name: prednisolone (pred NIS oh lone)Brand Name: Flo-Pred, Millipred, Millipred DP, Orapred, Orapred ODT, Pediapred, Veripred 20, ...show all 26 brand namesPrelone, Hydeltra-T.B.A., Hydeltrasol, Key-Pred, Cotolone, Depo-Predate (obsolete), Predicort-50, Predalone 50, Predacort 50, Predate-50, Predaject-50, Pred-Ject-50, Key-Pred SP, Medicort, Predicort RP, Pri-Cortin 50, Predcor, Bubbli-Pred, AsmalPred Plus']|https://www.drugs.com/mtm/prednisolone.html
['Generic Name: Hydromorphone Extended-Release Tablets (HYE droe MOR fone)Brand Name: Exalgo']|https://www.drugs.com/cdi/hydromorphone-extended-release-tablets.html
['Adcetris']|https://www.drugs.com/cons/brentuximab-intravenous.html
['Generic Name: sodium borate, matricaria recutita, phosphorus, rhododendron aureum leaf and theridion curassavicum liquid', 'Dosage Form: FOR ANIMAL USE ONLY']|https://www.drugs.com/pro/anxiety-tfln.html
['Generic Name: acetaminophen, butalbital, and caffeine (a SEET a MIN oh fen, bue TAL bi tal, and KAF een)Brand Name: Capacet, Esgic, Fioricet, Margesic, Medigesic, Orbivan, Repan, Vanatol LQ, Zebutal']|https://www.drugs.com/mtm/margesic.html
['Generic Name: influenza virus vaccine (Intradermal route, Intramuscular route)']|https://www.drugs.com/cons/fluzone-high-dose-2015-2016-formula.html
['Generic Name: betamethasone valerate (Topical application route)']|https://www.drugs.com/cons/betnovate-1-2.html
['Generic Name: Montelukast Chewable Tablets (mon te LOO kast)Brand Name: Singulair']|https://www.drugs.com/cdi/singulair-montelukast-chewable-tablets.html
['Dryvax']|https://www.drugs.com/cons/smallpox-vaccine-injection.html
['Generic Name: Neomycin, Polymyxin, and Pramoxine Cream (NEE oh MYE sin/POL ee MIX in /pra MOX een)Brand Name: Antibiotic Plus Pain Relief, CVS Antibiotic Plus, Double Antibiotic + Pain Relief, EQ Antibiotic + Pain Relief, EQL Antibiotic + Pain Relief, ...show all 12 brand names.GNP Antibiotic Plus Pramoxine, Multi Antibiotic Plus, Neosporin Plus Pain Relief MS, RA Antibiotic Plus, SM Antibiotic Plus Pain Relief, TGT First Aid Antibiotic, TH Antibiotic + Pain Relief']|https://www.drugs.com/cdi/antibiotic-plus-pain-relief.html
['Generic Name: chlorpheniramine maleate and phenylephrine hydrochloride', 'Dosage Form: syrup']|https://www.drugs.com/pro/sildec-pe-syrup.html
['Generic Name: dexchlorpheniramine (dex klor fen IR a meen)Brand Names: Polaramine, Polaramine Repetabs']|https://www.drugs.com/dexchlorpheniramine.html
['Generic Name: cholecalciferol, alpha-tocopherol, ascorbic acid, folic acid, thiamine mononitrate, riboflavin, niacinamide, pyridoxine hydrochloride, cyanocobalamin, calcium carbonate, potassium iodide, zinc oxide and iron pentacarbonyl', 'Dosage Form: tablet']|https://www.drugs.com/pro/re-nata-29-prenatal-vitamin-tablets.html
['Generic Name: Cyclophosphamide Tablets (sye kloe FOS fa mide)Brand Name: Cytoxan']|https://www.drugs.com/cdi/cyclophosphamide-tablets.html
['Generic Name: ophthalmic irrigation (intraocular) (off THAL mik ir i GAE tion (IN tra OK yoo lar))Brand Name: Balanced Salt Solution, BSS, BSS Plus, Endosol Extra, Navstel']|https://www.drugs.com/mtm/balanced-salt-solution-intraocular.html
['Generic Name: azelastine nasal (a ZEL uh steen)Brand Names: Astelin']|https://www.drugs.com/astelin.html
['Generic Name: inotuzumab ozogamicin (IN oh TOOZ ue mab OH zoe ga MYE sin)Brand Name: Besponsa']|https://www.drugs.com/mtm/inotuzumab-ozogamicin.html
['Generic Name: Phytonadione Orally Disintegrating Tablets (fye toe na DYE one)Brand Name: SuperiorSource K1']|https://www.drugs.com/cdi/phytonadione-orally-disintegrating-tablets.html
['Generic Name: Lacosamide Injection (la KOE sa mide)Brand Name: Vimpat']|https://www.drugs.com/cdi/vimpat-lacosamide-injection.html
['Generic Name: rotigotine (transdermal) (roe TIG oh teen)Brand Name: Neupro']|https://www.drugs.com/mtm/rotigotine-transdermal.html
['Generic Name: piperazine citrate liquid', 'Dosage Form: FOR ANIMAL USE ONLY']|https://www.drugs.com/pro/pro-pet-dr-jeff-liquid-wormer.html
['Generic Name: isosorbide dinitrate (Oral route, Sublingual route)']|https://www.drugs.com/cons/isoditrate.html
["Generic Name: dextromethorphan and phenylephrine (DEX troe me THOR fan and FEN il EFF rin)Brand Name: Children's Triacting Daytime, PediaCare Children's Multi-Symptom Cold, Safetussin CD, Sudafed PE Children's Cold & Cough, Triaminic Day Time Cold & Cough"]|https://www.drugs.com/mtm/pediacare-children-s-multi-symptom-cold.html
['Generic Name: selegiline hydrochloride', 'Dosage Form: tablet']|https://www.drugs.com/pro/eldepryl-tablets.html
['Generic Name: H5N1 influenza virus vaccine (In floo EN za VYE rus VAX een)Brand Names: Influenza Virus Vaccine, H5N1, Inactivated']|https://www.drugs.com/influenza_virus_vaccine_h5n1.html
['Generic Name: argatroban (ar GAT roe ban)Brand Name: Acova']|https://www.drugs.com/mtm/argatroban.html
['Dosage Form: topical stick']|https://www.drugs.com/pro/urea-nail-stick.html
['Generic Name: fluphenazine decanoate', 'Dosage Form: Injection, USP']|https://www.drugs.com/pro/prolixin-decanoate.html
['Generic Name: Memantine Tablets (MEM an teen)Brand Name: Namenda']|https://www.drugs.com/cdi/namenda-memantine-tablets.html
['Generic Name: asenapine (a SEN a peen)Brand Names: Saphris, Saphris Black Cherry']|https://www.drugs.com/saphris.html
['Generic Name: orphenadrine (or FEN a drin)Brand Name: Norflex, ...show all 10 brand namesBanflex, Orphenate, Flexoject, Flexon, Mio-Rel, Myolin, Orfro, Norflex Injectable, Antiflex']|https://www.drugs.com/mtm/orphenadrine.html
['Generic Name: ferrous sulfate (FARE us SUL fate)Brand Name: Feosol, Fer-Gen-Sol, Fer-In-Sol, Fer-Iron, FeroSul, Ferra T.D. Caps, Ferro-Bob, Ferrousal, Lydia E. Pinkham, MyKidz Iron 10, Slow Fe, Slow Release Iron']|https://www.drugs.com/mtm/mykidz-iron-10.html
['Generic Name: Antipyrine/Benzocaine/Glycerin/Zinc Ear Drops (AN tee PYE reen/BEN zoe kane/GLIS er in/zink)Brand Name: Neotic, Otozin']|https://www.drugs.com/cdi/antipyrine-benzocaine-glycerin-zinc-ear-drops.html
['Scientific Name(s): Bacopa monniera (L.) Wettst.Common Name(s): Brahmi, Jalanimba, Jalnaveri, Sambrani chettu, Thyme-leaved gratiola']|https://www.drugs.com/npp/brahmi.html
["Generic Name: capsaicin topical (kap SAY sin TOP i kal)Brand Name: Capsicum Oleoresin, Capsin, Capzasin Back and Body, Capzasin-HP, Capzasin-P, Castiva Warming, Icy Hot PM, Icy Hot with Capsaicin, Menthac Arthritis Cream with Capsaicin, Qutenza, Salonpas Gel-Patch, Salonpas Pain Patch with Capsaicin, Sloan's Liniment, Trixaicin, Zostrix"]|https://www.drugs.com/mtm/sloan-s-liniment.html
['Generic Name: rabies vaccine (human diploid cell) (RAY beez vax EEN (HUE man DYE ploid sel))Brand Name: Imovax Rabies']|https://www.drugs.com/mtm/imovax-rabies-human-diploid-cell.html
['Generic Name: tolmetin sodium', 'Dosage Form: tablet, film coated']|https://www.drugs.com/pro/tolmetin-tablets.html
["Scientific Name(s): Astragalus gummifer Labill., AstragalusCommon Name(s): Goat's thorn, Green dragon, Gum dragon, Gum tragacanth, Gummi tragacanthae, Hog gum, Milkvetch, Syrian tragacanth, Tragacanth"]|https://www.drugs.com/npp/tragacanth.html
['Generic Name: Ciprofloxacin Tablets (SIP roe FLOX a sin)Brand Name: Cipro']|https://www.drugs.com/cdi/cipro-ciprofloxacin-tablets.html
['Generic Name: Topotecan Capsules (toe poe TEE kan)Brand Name: Hycamtin']|https://www.drugs.com/cdi/hycamtin-topotecan-capsules.html
['Generic Name: glyburide (GLYE bue ride)Brand Names: DiaBeta, Glynase PresTab, Micronase']|https://www.drugs.com/glyburide.html
['Generic Name: sulfur hexafluoride (SUL fur HEX a FLOR ide)Brand Name: Lumason']|https://www.drugs.com/mtm/lumason.html
['Class: Anticonvulsants, Miscellaneous', '- Voltage-gated Sodium Channel Blockers', 'VA Class: CN400', 'Chemical Name: (10S)-10,11-Dihydro-10-hydroxy-5H-dibenz[b,f]azepine-5-carboxamide', 'Molecular Formula: C15H14N2O2C17H16N2O3', 'CAS Number: 104746-05-5', 'Brands: Aptiom']|https://www.drugs.com/monograph/eslicarbazepine-acetate.html
['Generic Name: atazanavir and cobicistat (A ta ZAN a vir and koe BIK i stat)Brand Name: Evotaz']|https://www.drugs.com/mtm/atazanavir-and-cobicistat.html
['Generic Name: sodium bicarbonate (Oral route, Intravenous route, Subcutaneous route)']|https://www.drugs.com/cons/sellymin.html
['Generic Name: betamethasone dipropionate', 'Dosage Form: cream']|https://www.drugs.com/pro/diprolene-af.html
['Generic Name: azithromycin (Intravenous route)']|https://www.drugs.com/cons/zithromax-intravenous.html
['Generic Name: lidocaine hydrochloride', 'Dosage Form: cream']|https://www.drugs.com/pro/dermacinrx-lidotral.html
['Generic Name: zinc supplement (Oral route, Parenteral route)']|https://www.drugs.com/cons/zinc-chelated.html
['Generic Name: Hydromorphone Liquid (HYE droe MOR fone)Brand Name: Dilaudid']|https://www.drugs.com/cdi/hydromorphone-liquid.html
['Generic Name: magnesium lactate (mag NEE zee um LAK tate)Brand Name: Mag-Tab SR']|https://www.drugs.com/mtm/magnesium-lactate.html
['Generic Name: triamcinolone acetonide, povidone-iodine, isopropyl alcohol', 'Dosage Form: kit']|https://www.drugs.com/pro/p-care-k80g.html
["Generic Name: diphenhydramine (DYE fen HYE dra meen)Brand Name: Allergy Relief (Diphenhydramine HCl), Allermax, Banophen, Benadryl, Compoz Nighttime Sleep Aid, Diphedryl, Diphenhist, Dytuss, Nytol QuickCaps, PediaCare Children's Allergy, Q-Dryl, QlearQuil Nightitme Allergy Relief, Quenalin, Scot-Tussin Allergy Relief Formula, Siladryl Allergy, Silphen Cough, Simply Sleep, Sleepinal, Sominex, Tranquil, Twilite, Unisom Sleepgels Maximum Strength, Valu-Dryl, Vanamine PD, Z-Sleep, ZzzQuil"]|https://www.drugs.com/mtm/q-dryl.html
['Generic Name: benzocaine (Oral route, Oromucosal route)']|https://www.drugs.com/cons/baby-orajel-liquid.html
['Generic Name: docusate sodium, ascorbic acid, .alpha.-tocopherol acetate, dl-, thiamine mononitrate, riboflavin, niacinamide, pyridoxine hydrochloride, folic acid, cholecalciferol, calcium citrate, iron, potassium iodide, zinc oxide and cupric oxide', 'Dosage Form: tablet, film coated']|https://www.drugs.com/pro/vinacal.html
['Dosage Form: injection, solution']|https://www.drugs.com/pro/allergenic-extract-sole.html
['Generic Name: Trazodone Extended-Release Tablets (TRAZ oh done)Brand Name: Oleptro']|https://www.drugs.com/cdi/trazodone-extended-release-tablets.html
['Generic Name: potassium iodide (poe TAH see um EYE oh dide)Brand Name: iOSAT, ThyroSafe, ThyroShield']|https://www.drugs.com/mtm/iosat.html
['Aldurazyme']|https://www.drugs.com/cons/laronidase-intravenous.html
['Generic Name: Lactobacillus Tablets and Capsules (lak toe ba SIL us)Brand Name: Digestive Health Probiotic, Florajen Acidophilus, Floranex, Intestinex, Lacto-Key-600, ...show all 7 brand names.Probiata, RepHresh Pro-B']|https://www.drugs.com/cdi/lacto-key-600.html
['Generic Name: Ibandronate Injection (EYE ban DROE nate)Brand Name: Boniva']|https://www.drugs.com/cdi/ibandronate-injection.html
['Generic Name: warfarin sodium', 'Dosage Form: injection, powder, lyophilized, for solution']|https://www.drugs.com/pro/coumadin-injection.html
['Generic Name: ketorolac tromethamine', 'Dosage Form: injection, solution']|https://www.drugs.com/pro/acunivive-30-injection-system.html
['Generic Name: desmopressin (Nasal route)']|https://www.drugs.com/cons/minirin.html
['Generic Name: oxycodone and acetaminophen (Oral route)']|https://www.drugs.com/cons/narvox.html
['Generic Name: Sildenafil Oral Suspension (PAH) (sil DEN a fil)']|https://www.drugs.com/cdi/sildenafil-oral-suspension-pah.html
['Generic Name: theophylline', 'Dosage Form: tablets']|https://www.drugs.com/pro/theolair-tablets.html
['Generic Name: prenatal multi-vitamin, multi-mineral, and omega-3 fatty acid supplement', 'Dosage Form: tablet']|https://www.drugs.com/pro/setonet.html
['Generic Name: metformin (met FOR min)Brand Names: Fortamet, Glucophage, Glucophage XR, Glumetza. Riomet']|https://www.drugs.com/metformin.html
['Generic Name: acetaminophen, caffeine, and dihydrocodeine (a SEET a MIN oh fen, KAF een, dye HYE droe KOE deen)Brand Name: Dvorah, Panlor Tablet, Trezix']|https://www.drugs.com/mtm/trezix.html
["Generic Name: Acetaminophen, Aspirin, and Caffeine Powder Packet (a seet a MIN oh fen, AS pir in, & KAF een)Brand Name: Goody's Extra-Strength Headache Powders"]|https://www.drugs.com/cdi/goody-s-extra-strength-headache-powders.html
['Generic Name: bupivacaine hydrochloride, lidocaine hydrochloride, triamcinolone acetonide, and povidone-iodine', 'Dosage Form: kit']|https://www.drugs.com/pro/mlp-a-2.html
['Generic Name: aconitum napellus, arnica montana, calendula officinalis flowering top, hamamelis virginiana root bark/stem bark, hypericum perforatum, chickpea and toxicodendron pubescens leaf liquid', 'Dosage Form: FOR ANIMAL USE ONLY']|https://www.drugs.com/pro/joint-stress.html
['Generic Name: Rizatriptan Orally Disintegrating Tablets (rye za TRIP tan)Brand Name: Maxalt-MLT']|https://www.drugs.com/cdi/rizatriptan-orally-disintegrating-tablets.html
['Generic Name: sulfacetamide sodium and sulfur topical (SUL fa SEET a mide SOE dee um and SUL fur TOP i kal)Brand Name: Avar, BP 10-Wash, Clarifoam EF, Garimide, Plexion, Prascion Cleanser, Rosanil Cleanser, Rosula, Sulfacleans 8/4, Sumadan, Sumaxin, Suphera, Virti-Sulf, Zencia Wash']|https://www.drugs.com/mtm/avar.html
['Generic Name: diflorasone diacetate', 'Dosage Form: Ointment']|https://www.drugs.com/pro/psorcon-ointment.html
['Generic Name: Amantadine Extended-Release Tablets (a MAN ta deen)Brand Name: Osmolex ER']|https://www.drugs.com/cdi/amantadine-extended-release-tablets.html
['Generic Name: hydrocodone and homatropine (Oral route)']|https://www.drugs.com/cons/hycodan-oral.html
['Generic Name: bacillus of calmette and guerin vaccine, live (Intradermal route)']|https://www.drugs.com/cons/bcg-vaccine-freeze-dried.html
['Generic Name: sodium hyaluronate (topical) (SOE dee um HYE al ure ON ate)Brand Name: Bionect, Gelclair, Hylira, IPM Wound, RadiaPlexRx, Xclair']|https://www.drugs.com/mtm/radiaplexrx-topical.html
['Generic Name: Guaifenesin, Dextromethorphan, and Phenylephrine Tablets (gwye FEN e sin, deks troe meth OR fan, & fen il EF rin)Brand Name: Deconex DMX, Maxiphen DM']|https://www.drugs.com/cdi/maxiphen-dm.html
['Generic Name: torsemide (TORE se mide)Brand Name: Demadex, Demadex I.V.']|https://www.drugs.com/mtm/torsemide.html
['Generic Name: miconazole (Topical route)']|https://www.drugs.com/cons/aloe-vesta-antifungal-topical.html
['Generic Name: cholestyramine (koe le STYE ra meen)Brand Name: Cholestyramine Light, Prevalite, Questran, ...show all 9 brand namesQuestran Light, Locholest, Locholest Light, Questran Light Packets, Prevalite Packets, Questran Packets']|https://www.drugs.com/mtm/cholestyramine.html
['Generic Name: alemtuzumab (AL em TOOZ ue mab)Brand Name: Campath, Lemtrada']|https://www.drugs.com/mtm/campath.html
['Generic Name: Amoxicillin Extended-Release Tablets (a MOX i SIL in)Brand Name: Moxatag']|https://www.drugs.com/cdi/amoxicillin-extended-release-tablets.html
['Generic Name: mepivacaine hydrochloride', 'Dosage Form: injection, solution']|https://www.drugs.com/pro/polocaine-injection.html
['Class: Hydroxypyridones', 'Chemical Name: 6-Cyclohexyl-1-hydroxy-4-methyl-2(1H)-pyridinone compound with 2-aminoethanol (1:1)', 'Molecular Formula: C12H17NO2βC2H7NO', 'CAS Number: 41621-49-2', 'Brands: Loprox, Penlac Nail Lacquer']|https://www.drugs.com/monograph/ciclopirox-olamine.html
['Generic Name: vitamin d and related compounds (Oral route, Parenteral route)']|https://www.drugs.com/cons/dht-intensol.html
